n,d,phi,pval,test
200,1,0.35,0.1888111888111888,DcorrX
200,1,0.35,0.2127872127872128,DcorrX
200,1,0.35,0.5284715284715285,DcorrX
200,1,0.35,0.09290709290709291,DcorrX
200,1,0.35,0.26073926073926074,DcorrX
200,1,0.35,0.4005994005994006,DcorrX
200,1,0.35,0.7992007992007992,DcorrX
200,1,0.35,0.4245754245754246,DcorrX
200,1,0.35,0.4865134865134865,DcorrX
200,1,0.35,0.8941058941058941,DcorrX
200,1,0.35,0.16283716283716285,DcorrX
200,1,0.35,0.2047952047952048,DcorrX
200,1,0.35,0.6693306693306693,DcorrX
200,1,0.35,0.07292707292707293,DcorrX
200,1,0.35,0.13886113886113885,DcorrX
200,1,0.35,0.45454545454545453,DcorrX
200,1,0.35,0.8231768231768232,DcorrX
200,1,0.35,0.4945054945054945,DcorrX
200,1,0.35,0.6713286713286714,DcorrX
200,1,0.35,0.5244755244755245,DcorrX
200,1,0.35,0.45354645354645357,DcorrX
200,1,0.35,0.6843156843156843,DcorrX
200,1,0.35,0.6363636363636364,DcorrX
200,1,0.35,0.07692307692307693,DcorrX
200,1,0.35,0.04795204795204795,DcorrX
200,1,0.35,0.03996003996003996,DcorrX
200,1,0.35,0.23976023976023977,DcorrX
200,1,0.35,0.8221778221778222,DcorrX
200,1,0.35,0.9760239760239761,DcorrX
200,1,0.35,0.3046953046953047,DcorrX
200,1,0.35,0.996003996003996,DcorrX
200,1,0.35,0.24575424575424576,DcorrX
200,1,0.35,0.913086913086913,DcorrX
200,1,0.35,0.5924075924075924,DcorrX
200,1,0.35,0.6753246753246753,DcorrX
200,1,0.35,0.2017982017982018,DcorrX
200,1,0.35,0.4435564435564436,DcorrX
200,1,0.35,0.20279720279720279,DcorrX
200,1,0.35,0.7522477522477522,DcorrX
200,1,0.35,0.027972027972027972,DcorrX
200,1,0.35,0.8451548451548452,DcorrX
200,1,0.35,0.7082917082917083,DcorrX
200,1,0.35,0.17382617382617382,DcorrX
200,1,0.35,0.025974025974025976,DcorrX
200,1,0.35,0.44255744255744256,DcorrX
200,1,0.35,0.6053946053946054,DcorrX
200,1,0.35,0.6233766233766234,DcorrX
200,1,0.35,0.45354645354645357,DcorrX
200,1,0.35,0.989010989010989,DcorrX
200,1,0.35,0.5184815184815185,DcorrX
200,1,0.35,0.13586413586413587,DcorrX
200,1,0.35,0.46853146853146854,DcorrX
200,1,0.35,0.13686313686313686,DcorrX
200,1,0.35,0.005994005994005994,DcorrX
200,1,0.35,0.2037962037962038,DcorrX
200,1,0.35,0.1048951048951049,DcorrX
200,1,0.35,0.6943056943056943,DcorrX
200,1,0.35,0.8821178821178821,DcorrX
200,1,0.35,0.1028971028971029,DcorrX
200,1,0.35,0.5694305694305695,DcorrX
200,1,0.35,0.6533466533466533,DcorrX
200,1,0.35,0.09490509490509491,DcorrX
200,1,0.35,0.23776223776223776,DcorrX
200,1,0.35,0.08391608391608392,DcorrX
200,1,0.35,0.9150849150849151,DcorrX
200,1,0.35,0.11888111888111888,DcorrX
200,1,0.35,0.04795204795204795,DcorrX
200,1,0.35,0.35364635364635366,DcorrX
200,1,0.35,0.00999000999000999,DcorrX
200,1,0.35,0.6473526473526473,DcorrX
200,1,0.35,0.42357642357642356,DcorrX
200,1,0.35,0.35664335664335667,DcorrX
200,1,0.35,0.4075924075924076,DcorrX
200,1,0.35,0.6573426573426573,DcorrX
200,1,0.35,0.48951048951048953,DcorrX
200,1,0.35,0.5194805194805194,DcorrX
200,1,0.35,0.5964035964035964,DcorrX
200,1,0.35,0.8301698301698301,DcorrX
200,1,0.35,0.7882117882117882,DcorrX
200,1,0.35,0.34465534465534464,DcorrX
200,1,0.35,0.5234765234765235,DcorrX
200,1,0.35,0.11788211788211789,DcorrX
200,1,0.35,0.7472527472527473,DcorrX
200,1,0.35,0.5184815184815185,DcorrX
200,1,0.35,0.8291708291708292,DcorrX
200,1,0.35,0.6573426573426573,DcorrX
200,1,0.35,0.8501498501498501,DcorrX
200,1,0.35,0.5324675324675324,DcorrX
200,1,0.35,0.33166833166833165,DcorrX
200,1,0.35,0.5334665334665335,DcorrX
200,1,0.35,0.5184815184815185,DcorrX
200,1,0.35,0.7812187812187812,DcorrX
200,1,0.35,0.3046953046953047,DcorrX
200,1,0.35,0.16883116883116883,DcorrX
200,1,0.35,0.5304695304695305,DcorrX
200,1,0.35,0.8291708291708292,DcorrX
200,1,0.35,0.7112887112887113,DcorrX
200,1,0.35,0.33966033966033965,DcorrX
200,1,0.35,0.2037962037962038,DcorrX
200,1,0.35,0.6273726273726273,DcorrX
200,1,0.35,0.6953046953046953,DcorrX
200,1,0.35,0.6513486513486514,DcorrX
200,1,0.35,0.8501498501498501,DcorrX
200,1,0.35,0.13586413586413587,DcorrX
200,1,0.35,0.2837162837162837,DcorrX
200,1,0.35,0.0969030969030969,DcorrX
200,1,0.35,0.028971028971028972,DcorrX
200,1,0.35,0.1968031968031968,DcorrX
200,1,0.35,0.5904095904095904,DcorrX
200,1,0.35,0.6473526473526473,DcorrX
200,1,0.35,0.5604395604395604,DcorrX
200,1,0.35,0.7322677322677322,DcorrX
200,1,0.35,0.916083916083916,DcorrX
200,1,0.35,0.4905094905094905,DcorrX
200,1,0.35,0.8631368631368631,DcorrX
200,1,0.35,0.5114885114885115,DcorrX
200,1,0.35,0.45354645354645357,DcorrX
200,1,0.35,0.6153846153846154,DcorrX
200,1,0.35,0.4725274725274725,DcorrX
200,1,0.35,0.11388611388611389,DcorrX
200,1,0.35,0.6903096903096904,DcorrX
200,1,0.35,0.5934065934065934,DcorrX
200,1,0.35,0.2677322677322677,DcorrX
200,1,0.35,0.5134865134865135,DcorrX
200,1,0.35,0.8751248751248751,DcorrX
200,1,0.35,0.36563436563436563,DcorrX
200,1,0.35,0.935064935064935,DcorrX
200,1,0.35,0.06493506493506493,DcorrX
200,1,0.35,0.13286713286713286,DcorrX
200,1,0.35,0.4975024975024975,DcorrX
200,1,0.35,0.3676323676323676,DcorrX
200,1,0.35,0.6773226773226774,DcorrX
200,1,0.35,0.5054945054945055,DcorrX
200,1,0.35,0.6803196803196803,DcorrX
200,1,0.35,0.5674325674325674,DcorrX
200,1,0.35,0.6093906093906094,DcorrX
200,1,0.35,0.9330669330669331,DcorrX
200,1,0.35,0.45554445554445555,DcorrX
200,1,0.35,0.964035964035964,DcorrX
200,1,0.35,0.38461538461538464,DcorrX
200,1,0.35,0.7552447552447552,DcorrX
200,1,0.35,0.5804195804195804,DcorrX
200,1,0.35,0.4485514485514486,DcorrX
200,1,0.35,0.9210789210789211,DcorrX
200,1,0.35,0.45854145854145856,DcorrX
200,1,0.35,0.999000999000999,DcorrX
200,1,0.35,0.2547452547452547,DcorrX
200,1,0.35,0.7822177822177823,DcorrX
200,1,0.35,0.6763236763236763,DcorrX
200,1,0.35,0.058941058941058944,DcorrX
200,1,0.35,0.919080919080919,DcorrX
200,1,0.35,0.14185814185814186,DcorrX
200,1,0.35,0.07292707292707293,DcorrX
200,1,0.35,0.958041958041958,DcorrX
200,1,0.35,0.7532467532467533,DcorrX
200,1,0.35,0.9340659340659341,DcorrX
200,1,0.35,0.2807192807192807,DcorrX
200,1,0.35,0.11288711288711288,DcorrX
200,1,0.35,0.3146853146853147,DcorrX
200,1,0.35,0.4515484515484515,DcorrX
200,1,0.35,0.002997002997002997,DcorrX
200,1,0.35,0.26673326673326675,DcorrX
200,1,0.35,0.986013986013986,DcorrX
200,1,0.35,0.43956043956043955,DcorrX
200,1,0.35,0.9240759240759241,DcorrX
200,1,0.35,0.02197802197802198,DcorrX
200,1,0.35,0.13386613386613386,DcorrX
200,1,0.35,0.6663336663336663,DcorrX
200,1,0.35,0.8491508491508492,DcorrX
200,1,0.35,0.7782217782217782,DcorrX
200,1,0.35,0.24775224775224775,DcorrX
200,1,0.35,0.8471528471528471,DcorrX
200,1,0.35,0.932067932067932,DcorrX
200,1,0.35,0.8471528471528471,DcorrX
200,1,0.35,0.952047952047952,DcorrX
200,1,0.35,0.974025974025974,DcorrX
200,1,0.35,0.11888111888111888,DcorrX
200,1,0.35,0.6793206793206793,DcorrX
200,1,0.35,0.9100899100899101,DcorrX
200,1,0.35,0.968031968031968,DcorrX
200,1,0.35,0.16383616383616384,DcorrX
200,1,0.35,0.9150849150849151,DcorrX
200,1,0.35,0.056943056943056944,DcorrX
200,1,0.35,0.6403596403596403,DcorrX
200,1,0.35,0.13686313686313686,DcorrX
200,1,0.35,0.5724275724275725,DcorrX
200,1,0.35,0.6643356643356644,DcorrX
200,1,0.35,0.8221778221778222,DcorrX
200,1,0.35,0.06293706293706294,DcorrX
200,1,0.35,0.6263736263736264,DcorrX
200,1,0.35,0.06693306693306693,DcorrX
200,1,0.35,0.5004995004995005,DcorrX
200,1,0.35,0.5454545454545454,DcorrX
200,1,0.35,0.3626373626373626,DcorrX
200,1,0.35,0.015984015984015984,DcorrX
200,1,0.35,0.8761238761238761,DcorrX
200,1,0.35,0.5684315684315684,DcorrX
200,1,0.35,0.3176823176823177,DcorrX
200,1,0.35,0.6053946053946054,DcorrX
200,1,0.35,0.6853146853146853,DcorrX
200,1,0.35,0.15284715284715283,DcorrX
200,1,0.35,0.48951048951048953,DcorrX
200,1,0.35,0.6183816183816184,DcorrX
200,1,0.35,0.4915084915084915,DcorrX
200,1,0.35,0.6333666333666333,DcorrX
200,1,0.35,0.1798201798201798,DcorrX
200,1,0.35,0.6923076923076923,DcorrX
200,1,0.35,0.6043956043956044,DcorrX
200,1,0.35,0.0899100899100899,DcorrX
200,1,0.35,0.8611388611388612,DcorrX
200,1,0.35,0.24475524475524477,DcorrX
200,1,0.35,0.9820179820179821,DcorrX
200,1,0.35,0.7912087912087912,DcorrX
200,1,0.35,0.999000999000999,DcorrX
200,1,0.35,0.013986013986013986,DcorrX
200,1,0.35,0.16483516483516483,DcorrX
200,1,0.35,0.7912087912087912,DcorrX
200,1,0.35,0.23676323676323677,DcorrX
200,1,0.35,0.973026973026973,DcorrX
200,1,0.35,0.24675324675324675,DcorrX
200,1,0.35,0.7882117882117882,DcorrX
200,1,0.35,0.8901098901098901,DcorrX
200,1,0.35,0.32667332667332666,DcorrX
200,1,0.35,0.04795204795204795,DcorrX
200,1,0.35,0.5784215784215784,DcorrX
200,1,0.35,0.3336663336663337,DcorrX
200,1,0.35,0.8401598401598401,DcorrX
200,1,0.35,0.17882117882117882,DcorrX
200,1,0.35,0.21178821178821178,DcorrX
200,1,0.35,0.13586413586413587,DcorrX
200,1,0.35,0.32367632367632365,DcorrX
200,1,0.35,0.35264735264735264,DcorrX
200,1,0.35,0.7192807192807192,DcorrX
200,1,0.35,0.8221778221778222,DcorrX
200,1,0.35,0.46053946053946054,DcorrX
200,1,0.35,0.0989010989010989,DcorrX
200,1,0.35,0.8531468531468531,DcorrX
200,1,0.35,0.2907092907092907,DcorrX
200,1,0.35,0.5394605394605395,DcorrX
200,1,0.35,0.14085914085914086,DcorrX
200,1,0.35,0.22877122877122877,DcorrX
200,1,0.35,0.5774225774225774,DcorrX
200,1,0.35,0.8141858141858141,DcorrX
200,1,0.35,0.945054945054945,DcorrX
200,1,0.35,0.5944055944055944,DcorrX
200,1,0.35,0.9400599400599401,DcorrX
200,1,0.35,0.5554445554445554,DcorrX
200,1,0.35,0.8841158841158842,DcorrX
200,1,0.35,0.6113886113886113,DcorrX
200,1,0.35,0.3046953046953047,DcorrX
200,1,0.35,0.7922077922077922,DcorrX
200,1,0.35,0.5714285714285714,DcorrX
200,1,0.35,0.4965034965034965,DcorrX
200,1,0.35,0.978021978021978,DcorrX
200,1,0.35,0.7772227772227772,DcorrX
200,1,0.35,0.03196803196803197,DcorrX
200,1,0.35,0.8581418581418582,DcorrX
200,1,0.35,0.8071928071928072,DcorrX
200,1,0.35,0.2817182817182817,DcorrX
200,1,0.35,0.25874125874125875,DcorrX
200,1,0.35,0.8211788211788211,DcorrX
200,1,0.35,0.9240759240759241,DcorrX
200,1,0.35,0.8731268731268731,DcorrX
200,1,0.35,0.9790209790209791,DcorrX
200,1,0.35,0.8061938061938062,DcorrX
200,1,0.35,0.8791208791208791,DcorrX
200,1,0.35,0.45354645354645357,DcorrX
200,1,0.35,0.5464535464535465,DcorrX
200,1,0.35,0.35764235764235763,DcorrX
200,1,0.35,0.8891108891108891,DcorrX
200,1,0.35,0.5014985014985015,DcorrX
200,1,0.35,0.8761238761238761,DcorrX
200,1,0.35,0.2957042957042957,DcorrX
200,1,0.35,0.7642357642357642,DcorrX
200,1,0.35,0.04195804195804196,DcorrX
200,1,0.35,0.958041958041958,DcorrX
200,1,0.35,0.7532467532467533,DcorrX
200,1,0.35,0.5794205794205795,DcorrX
200,1,0.35,0.8121878121878122,DcorrX
200,1,0.35,0.9000999000999002,DcorrX
200,1,0.35,0.6163836163836164,DcorrX
200,1,0.35,0.7752247752247752,DcorrX
200,1,0.35,0.4355644355644356,DcorrX
200,1,0.35,0.5224775224775224,DcorrX
200,1,0.35,0.42157842157842157,DcorrX
200,1,0.35,0.5304695304695305,DcorrX
200,1,0.35,0.13386613386613386,DcorrX
200,1,0.35,0.15484515484515485,DcorrX
200,1,0.39999999999999997,0.7582417582417582,DcorrX
200,1,0.39999999999999997,0.5954045954045954,DcorrX
200,1,0.39999999999999997,0.33966033966033965,DcorrX
200,1,0.39999999999999997,0.7382617382617382,DcorrX
200,1,0.39999999999999997,0.052947052947052944,DcorrX
200,1,0.39999999999999997,0.8501498501498501,DcorrX
200,1,0.39999999999999997,0.16483516483516483,DcorrX
200,1,0.39999999999999997,0.4305694305694306,DcorrX
200,1,0.39999999999999997,0.968031968031968,DcorrX
200,1,0.39999999999999997,0.08391608391608392,DcorrX
200,1,0.39999999999999997,0.1878121878121878,DcorrX
200,1,0.39999999999999997,0.8221778221778222,DcorrX
200,1,0.39999999999999997,0.13886113886113885,DcorrX
200,1,0.39999999999999997,0.6263736263736264,DcorrX
200,1,0.39999999999999997,0.7952047952047953,DcorrX
200,1,0.39999999999999997,0.9040959040959041,DcorrX
200,1,0.39999999999999997,0.5204795204795205,DcorrX
200,1,0.39999999999999997,0.938061938061938,DcorrX
200,1,0.39999999999999997,0.2907092907092907,DcorrX
200,1,0.39999999999999997,0.36163836163836166,DcorrX
200,1,0.39999999999999997,0.6113886113886113,DcorrX
200,1,0.39999999999999997,0.8521478521478522,DcorrX
200,1,0.39999999999999997,0.03796203796203796,DcorrX
200,1,0.39999999999999997,0.6043956043956044,DcorrX
200,1,0.39999999999999997,0.939060939060939,DcorrX
200,1,0.39999999999999997,0.20279720279720279,DcorrX
200,1,0.39999999999999997,0.5354645354645354,DcorrX
200,1,0.39999999999999997,0.6913086913086913,DcorrX
200,1,0.39999999999999997,0.36163836163836166,DcorrX
200,1,0.39999999999999997,0.9050949050949051,DcorrX
200,1,0.39999999999999997,0.974025974025974,DcorrX
200,1,0.39999999999999997,0.8911088911088911,DcorrX
200,1,0.39999999999999997,0.4015984015984016,DcorrX
200,1,0.39999999999999997,0.8391608391608392,DcorrX
200,1,0.39999999999999997,0.7772227772227772,DcorrX
200,1,0.39999999999999997,0.15284715284715283,DcorrX
200,1,0.39999999999999997,0.0969030969030969,DcorrX
200,1,0.39999999999999997,0.023976023976023976,DcorrX
200,1,0.39999999999999997,0.6443556443556444,DcorrX
200,1,0.39999999999999997,0.16683316683316685,DcorrX
200,1,0.39999999999999997,0.15684315684315683,DcorrX
200,1,0.39999999999999997,0.32867132867132864,DcorrX
200,1,0.39999999999999997,0.5924075924075924,DcorrX
200,1,0.39999999999999997,0.13386613386613386,DcorrX
200,1,0.39999999999999997,0.6043956043956044,DcorrX
200,1,0.39999999999999997,0.7252747252747253,DcorrX
200,1,0.39999999999999997,0.33266733266733267,DcorrX
200,1,0.39999999999999997,0.060939060939060936,DcorrX
200,1,0.39999999999999997,0.10989010989010989,DcorrX
200,1,0.39999999999999997,0.2887112887112887,DcorrX
200,1,0.39999999999999997,0.958041958041958,DcorrX
200,1,0.39999999999999997,0.07292707292707293,DcorrX
200,1,0.39999999999999997,0.2047952047952048,DcorrX
200,1,0.39999999999999997,0.7792207792207793,DcorrX
200,1,0.39999999999999997,0.32167832167832167,DcorrX
200,1,0.39999999999999997,0.9920079920079921,DcorrX
200,1,0.39999999999999997,0.7692307692307693,DcorrX
200,1,0.39999999999999997,0.9180819180819181,DcorrX
200,1,0.39999999999999997,0.5134865134865135,DcorrX
200,1,0.39999999999999997,0.7792207792207793,DcorrX
200,1,0.39999999999999997,0.9310689310689311,DcorrX
200,1,0.39999999999999997,0.22677322677322678,DcorrX
200,1,0.39999999999999997,0.4745254745254745,DcorrX
200,1,0.39999999999999997,0.11888111888111888,DcorrX
200,1,0.39999999999999997,0.4085914085914086,DcorrX
200,1,0.39999999999999997,0.45254745254745254,DcorrX
200,1,0.39999999999999997,0.2907092907092907,DcorrX
200,1,0.39999999999999997,0.14285714285714285,DcorrX
200,1,0.39999999999999997,0.7862137862137862,DcorrX
200,1,0.39999999999999997,0.5234765234765235,DcorrX
200,1,0.39999999999999997,0.5064935064935064,DcorrX
200,1,0.39999999999999997,0.3436563436563437,DcorrX
200,1,0.39999999999999997,0.6563436563436563,DcorrX
200,1,0.39999999999999997,0.2987012987012987,DcorrX
200,1,0.39999999999999997,0.6033966033966034,DcorrX
200,1,0.39999999999999997,0.2627372627372627,DcorrX
200,1,0.39999999999999997,0.3726273726273726,DcorrX
200,1,0.39999999999999997,0.5944055944055944,DcorrX
200,1,0.39999999999999997,0.2647352647352647,DcorrX
200,1,0.39999999999999997,0.8601398601398601,DcorrX
200,1,0.39999999999999997,0.04395604395604396,DcorrX
200,1,0.39999999999999997,0.6103896103896104,DcorrX
200,1,0.39999999999999997,0.23976023976023977,DcorrX
200,1,0.39999999999999997,0.5594405594405595,DcorrX
200,1,0.39999999999999997,0.8471528471528471,DcorrX
200,1,0.39999999999999997,0.32667332667332666,DcorrX
200,1,0.39999999999999997,0.34865134865134867,DcorrX
200,1,0.39999999999999997,0.23876123876123875,DcorrX
200,1,0.39999999999999997,0.7422577422577422,DcorrX
200,1,0.39999999999999997,0.4915084915084915,DcorrX
200,1,0.39999999999999997,0.016983016983016984,DcorrX
200,1,0.39999999999999997,0.5814185814185814,DcorrX
200,1,0.39999999999999997,0.3206793206793207,DcorrX
200,1,0.39999999999999997,0.2907092907092907,DcorrX
200,1,0.39999999999999997,0.5494505494505495,DcorrX
200,1,0.39999999999999997,0.6713286713286714,DcorrX
200,1,0.39999999999999997,0.5054945054945055,DcorrX
200,1,0.39999999999999997,0.3876123876123876,DcorrX
200,1,0.39999999999999997,0.8231768231768232,DcorrX
200,1,0.39999999999999997,0.3226773226773227,DcorrX
200,1,0.39999999999999997,0.5254745254745254,DcorrX
200,1,0.39999999999999997,0.19080919080919082,DcorrX
200,1,0.39999999999999997,0.6053946053946054,DcorrX
200,1,0.39999999999999997,0.07592407592407592,DcorrX
200,1,0.39999999999999997,0.7842157842157842,DcorrX
200,1,0.39999999999999997,0.34965034965034963,DcorrX
200,1,0.39999999999999997,0.7032967032967034,DcorrX
200,1,0.39999999999999997,0.12987012987012986,DcorrX
200,1,0.39999999999999997,0.3256743256743257,DcorrX
200,1,0.39999999999999997,0.8131868131868132,DcorrX
200,1,0.39999999999999997,0.5884115884115884,DcorrX
200,1,0.39999999999999997,0.5584415584415584,DcorrX
200,1,0.39999999999999997,0.999000999000999,DcorrX
200,1,0.39999999999999997,0.5504495504495505,DcorrX
200,1,0.39999999999999997,0.41058941058941056,DcorrX
200,1,0.39999999999999997,0.28771228771228774,DcorrX
200,1,0.39999999999999997,0.3836163836163836,DcorrX
200,1,0.39999999999999997,0.45354645354645357,DcorrX
200,1,0.39999999999999997,0.8641358641358642,DcorrX
200,1,0.39999999999999997,0.3086913086913087,DcorrX
200,1,0.39999999999999997,0.46553446553446554,DcorrX
200,1,0.39999999999999997,0.7242757242757243,DcorrX
200,1,0.39999999999999997,0.27172827172827174,DcorrX
200,1,0.39999999999999997,0.4645354645354645,DcorrX
200,1,0.39999999999999997,0.0989010989010989,DcorrX
200,1,0.39999999999999997,0.7682317682317682,DcorrX
200,1,0.39999999999999997,0.04795204795204795,DcorrX
200,1,0.39999999999999997,0.8601398601398601,DcorrX
200,1,0.39999999999999997,0.949050949050949,DcorrX
200,1,0.39999999999999997,0.5754245754245755,DcorrX
200,1,0.39999999999999997,0.9270729270729271,DcorrX
200,1,0.39999999999999997,0.5064935064935064,DcorrX
200,1,0.39999999999999997,0.5814185814185814,DcorrX
200,1,0.39999999999999997,0.9430569430569431,DcorrX
200,1,0.39999999999999997,0.46153846153846156,DcorrX
200,1,0.39999999999999997,0.2087912087912088,DcorrX
200,1,0.39999999999999997,0.08691308691308691,DcorrX
200,1,0.39999999999999997,0.948051948051948,DcorrX
200,1,0.39999999999999997,0.7612387612387612,DcorrX
200,1,0.39999999999999997,0.04495504495504495,DcorrX
200,1,0.39999999999999997,0.6023976023976024,DcorrX
200,1,0.39999999999999997,0.7692307692307693,DcorrX
200,1,0.39999999999999997,0.6753246753246753,DcorrX
200,1,0.39999999999999997,0.8081918081918081,DcorrX
200,1,0.39999999999999997,0.36663336663336665,DcorrX
200,1,0.39999999999999997,0.22877122877122877,DcorrX
200,1,0.39999999999999997,0.8921078921078921,DcorrX
200,1,0.39999999999999997,0.7052947052947053,DcorrX
200,1,0.39999999999999997,0.2077922077922078,DcorrX
200,1,0.39999999999999997,0.16883116883116883,DcorrX
200,1,0.39999999999999997,0.3806193806193806,DcorrX
200,1,0.39999999999999997,0.6103896103896104,DcorrX
200,1,0.39999999999999997,0.903096903096903,DcorrX
200,1,0.39999999999999997,0.6883116883116883,DcorrX
200,1,0.39999999999999997,0.5534465534465535,DcorrX
200,1,0.39999999999999997,0.6243756243756243,DcorrX
200,1,0.39999999999999997,0.3026973026973027,DcorrX
200,1,0.39999999999999997,0.056943056943056944,DcorrX
200,1,0.39999999999999997,0.6173826173826173,DcorrX
200,1,0.39999999999999997,0.8901098901098901,DcorrX
200,1,0.39999999999999997,0.8681318681318682,DcorrX
200,1,0.39999999999999997,0.3146853146853147,DcorrX
200,1,0.39999999999999997,0.07892107892107893,DcorrX
200,1,0.39999999999999997,0.13386613386613386,DcorrX
200,1,0.39999999999999997,0.08091908091908091,DcorrX
200,1,0.39999999999999997,0.6403596403596403,DcorrX
200,1,0.39999999999999997,0.07692307692307693,DcorrX
200,1,0.39999999999999997,0.929070929070929,DcorrX
200,1,0.39999999999999997,0.5734265734265734,DcorrX
200,1,0.39999999999999997,0.7782217782217782,DcorrX
200,1,0.39999999999999997,0.26373626373626374,DcorrX
200,1,0.39999999999999997,0.7222777222777222,DcorrX
200,1,0.39999999999999997,0.9600399600399601,DcorrX
200,1,0.39999999999999997,0.8621378621378621,DcorrX
200,1,0.39999999999999997,0.7812187812187812,DcorrX
200,1,0.39999999999999997,0.6143856143856143,DcorrX
200,1,0.39999999999999997,0.6293706293706294,DcorrX
200,1,0.39999999999999997,0.5894105894105894,DcorrX
200,1,0.39999999999999997,0.4155844155844156,DcorrX
200,1,0.39999999999999997,0.7472527472527473,DcorrX
200,1,0.39999999999999997,0.8351648351648352,DcorrX
200,1,0.39999999999999997,0.4095904095904096,DcorrX
200,1,0.39999999999999997,0.14185814185814186,DcorrX
200,1,0.39999999999999997,0.3246753246753247,DcorrX
200,1,0.39999999999999997,0.3086913086913087,DcorrX
200,1,0.39999999999999997,0.948051948051948,DcorrX
200,1,0.39999999999999997,0.17482517482517482,DcorrX
200,1,0.39999999999999997,0.2707292707292707,DcorrX
200,1,0.39999999999999997,0.44455544455544455,DcorrX
200,1,0.39999999999999997,0.1108891108891109,DcorrX
200,1,0.39999999999999997,0.01998001998001998,DcorrX
200,1,0.39999999999999997,0.8111888111888111,DcorrX
200,1,0.39999999999999997,0.8541458541458542,DcorrX
200,1,0.39999999999999997,0.6043956043956044,DcorrX
200,1,0.39999999999999997,0.16383616383616384,DcorrX
200,1,0.39999999999999997,0.7452547452547452,DcorrX
200,1,0.39999999999999997,0.9330669330669331,DcorrX
200,1,0.39999999999999997,0.17782217782217782,DcorrX
200,1,0.39999999999999997,0.6853146853146853,DcorrX
200,1,0.39999999999999997,0.6223776223776224,DcorrX
200,1,0.39999999999999997,0.975024975024975,DcorrX
200,1,0.39999999999999997,0.8541458541458542,DcorrX
200,1,0.39999999999999997,0.24275724275724275,DcorrX
200,1,0.39999999999999997,0.06993006993006994,DcorrX
200,1,0.39999999999999997,0.6743256743256744,DcorrX
200,1,0.39999999999999997,0.2677322677322677,DcorrX
200,1,0.39999999999999997,0.001998001998001998,DcorrX
200,1,0.39999999999999997,0.6983016983016983,DcorrX
200,1,0.39999999999999997,0.23376623376623376,DcorrX
200,1,0.39999999999999997,0.6413586413586414,DcorrX
200,1,0.39999999999999997,0.9340659340659341,DcorrX
200,1,0.39999999999999997,0.983016983016983,DcorrX
200,1,0.39999999999999997,0.3906093906093906,DcorrX
200,1,0.39999999999999997,0.17482517482517482,DcorrX
200,1,0.39999999999999997,0.3436563436563437,DcorrX
200,1,0.39999999999999997,0.8111888111888111,DcorrX
200,1,0.39999999999999997,0.6783216783216783,DcorrX
200,1,0.39999999999999997,0.6543456543456544,DcorrX
200,1,0.39999999999999997,0.43656343656343655,DcorrX
200,1,0.39999999999999997,0.99000999000999,DcorrX
200,1,0.39999999999999997,0.09490509490509491,DcorrX
200,1,0.39999999999999997,0.15984015984015984,DcorrX
200,1,0.39999999999999997,0.9300699300699301,DcorrX
200,1,0.39999999999999997,0.2827172827172827,DcorrX
200,1,0.39999999999999997,0.3696303696303696,DcorrX
200,1,0.39999999999999997,0.11488511488511488,DcorrX
200,1,0.39999999999999997,0.945054945054945,DcorrX
200,1,0.39999999999999997,0.055944055944055944,DcorrX
200,1,0.39999999999999997,0.3916083916083916,DcorrX
200,1,0.39999999999999997,0.25374625374625376,DcorrX
200,1,0.39999999999999997,0.5944055944055944,DcorrX
200,1,0.39999999999999997,0.34465534465534464,DcorrX
200,1,0.39999999999999997,0.2677322677322677,DcorrX
200,1,0.39999999999999997,0.8161838161838162,DcorrX
200,1,0.39999999999999997,0.21578421578421578,DcorrX
200,1,0.39999999999999997,0.5724275724275725,DcorrX
200,1,0.39999999999999997,0.24575424575424576,DcorrX
200,1,0.39999999999999997,0.36163836163836166,DcorrX
200,1,0.39999999999999997,0.2977022977022977,DcorrX
200,1,0.39999999999999997,0.8021978021978022,DcorrX
200,1,0.39999999999999997,0.25874125874125875,DcorrX
200,1,0.39999999999999997,0.8341658341658341,DcorrX
200,1,0.39999999999999997,0.6793206793206793,DcorrX
200,1,0.39999999999999997,0.03996003996003996,DcorrX
200,1,0.39999999999999997,0.2057942057942058,DcorrX
200,1,0.39999999999999997,0.3826173826173826,DcorrX
200,1,0.39999999999999997,0.06493506493506493,DcorrX
200,1,0.39999999999999997,0.026973026973026972,DcorrX
200,1,0.39999999999999997,0.0969030969030969,DcorrX
200,1,0.39999999999999997,0.6013986013986014,DcorrX
200,1,0.39999999999999997,0.4595404595404595,DcorrX
200,1,0.39999999999999997,0.1928071928071928,DcorrX
200,1,0.39999999999999997,0.5124875124875125,DcorrX
200,1,0.39999999999999997,0.7522477522477522,DcorrX
200,1,0.39999999999999997,0.44455544455544455,DcorrX
200,1,0.39999999999999997,0.8931068931068931,DcorrX
200,1,0.39999999999999997,0.2807192807192807,DcorrX
200,1,0.39999999999999997,0.919080919080919,DcorrX
200,1,0.39999999999999997,0.5864135864135864,DcorrX
200,1,0.39999999999999997,0.47652347652347654,DcorrX
200,1,0.39999999999999997,0.6993006993006993,DcorrX
200,1,0.39999999999999997,0.994005994005994,DcorrX
200,1,0.39999999999999997,0.7912087912087912,DcorrX
200,1,0.39999999999999997,0.07292707292707293,DcorrX
